County,Precinct,Lean,Elasticity,Democratic Avg,Republican Avg,Democratic Variance,Republican Variance,Covariance,Correlation,Flippability,Lean 2018,Lean 2014,Trump Effect,Trend,Presidential Turnout %,Midterm Turnout %,Total Voters,Ballots Cast,Yes on 73,No on 73,Abstain on 73,Yes % on 73,No % on 73,Abstain % on 73,Area,Voter Density,Flippable,UrbSubRur,Primary Turnout %,Johnston Primary %,Polis Primary %,Kennedy Primary %,Primary Ballots Cast,Primary Voter Density,Johnston Primary Votes,Johnston Voter Density,Polis Primary Votes,Polis Voter Density,Kennedy Primary Votes,Kennedy Voter Density
Boulder,2181007809,0.7656198848329903,0.04580504201184639,0.8726932370075383,0.10707335217454803,0.0007158898772890998,0.0004720687866865726,-0.0004147234919096715,-0.7133996352379463,-1.2230999186911484,0.7980046156331497,0.7375812848520376,0.06042333078111217,0.00941669427717096,0.7860549199855208,0.7488310830840542,1116.0,877.2372907038412,641,226,52,0.6974972796517954,0.24591947769314473,0.056583242655059846,0.24610406388950676,3564.497379034318,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,464.96451462454513,1889.300433629979,72.77735210502856,295.71779902709517,268.3061575630123,1090.2142505191364,102.06354458977243,414.71702245272905
Boulder,2181007848,0.7652675087415208,0.06363477586091676,0.8627988866328232,0.09753137789130241,0.0020031123462828093,0.0006019475881266761,-0.0006442895995591308,-0.586744635474085,-1.080118755967404,0.8368517782469441,0.703495550619002,0.13335622762794208,0.01574293315401033,0.6244433214016163,0.5507382110898563,803.0,501.4279870854979,420,79,32,0.7909604519774012,0.1487758945386064,0.060263653483992465,0.12869973516997707,3896.1073728959036,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,265.6992698871267,2064.4896396733902,41.587881892962955,323.13883037938473,153.3208404694664,1191.3065731407419,58.32318042913976,453.17249761322995
Boulder,2181007831,0.7646309129133854,0.06101349001339795,0.8592208188261243,0.0945899059127392,0.0019660069840262695,0.000616672046311658,-0.0004983941211844367,-0.45264033511051954,-1.0980259842862918,0.8229652742022098,0.7455023192521296,0.07746295495008015,0.020071951002289576,0.49166316564523466,0.42089287692478117,1180.0,580.1625354613769,453,115,42,0.7426229508196721,0.1885245901639344,0.06885245901639345,0.07532887092055496,7701.728810899624,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,307.26486947639376,4078.978826065884,48.09382843644791,638.4514708466786,177.30612528545788,2353.7605584511216,67.4471722471077,895.3694834778603
Denver,1330716714,0.7635259468332448,0.07098544857924761,0.8665997320864888,0.10307378525324391,0.0017147224669874506,0.0008946787703520039,-0.00111398765812884,-0.899393809751648,-1.031654469111803,0.7440065557897866,0.7043696601532881,0.039636895636498526,-0.009633656066737566,0.5599219818908023,0.3815126248351234,1392.0,779.4113987919968,315,274,31,0.5080645161290323,0.44193548387096776,0.05,2.193879307232883,355.2663066844184,0,1,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,364.2215248378264,166.01712028416694,104.94064604615915,47.833372465014804,136.51762495966148,62.226588540939254,97.07498730021906,44.24809832527147
Boulder,2181307885,0.7630283696854989,0.049111002872475,0.870513432438871,0.10748506275337225,0.0007071990722249399,0.0006192735470560689,-0.0004980443511307386,-0.7525856151533362,-1.191361882745776,0.805770563145575,0.7421020819062863,0.0636684812392887,0.009461884121612316,0.7635226716970587,0.7076842581377163,692.0,528.3576888143646,376,142,31,0.6848816029143898,0.2586520947176685,0.056466302367941715,0.17381144807327475,3039.8325005129786,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,279.4734603851967,1607.911696744954,43.74385096223536,251.67416443014733,161.26918923552728,927.839857634349,61.346728811585656,352.94987465798766
Boulder,2181307862,0.7628709615268283,0.0466810121733129,0.8688263629904385,0.10595540146361045,0.0007836019490199408,0.0005179086197756224,-0.00039844914774400664,-0.6254586150514237,-1.2133108197304299,0.7911199381261235,0.7519429771015151,0.039176961024608326,0.009343551496279155,0.81340818102698,0.7584329027677643,707.0,575.0795839860748,413,145,22,0.7120689655172414,0.25,0.03793103448275862,0.11833297164117468,4859.842324672698,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,304.14897834722154,2570.280912656393,47.60612174336443,402.3064838405494,175.50811113608145,1483.1716697547408,66.76320845375038,564.1978522790661
Boulder,2181007820,0.7612364309089793,0.040709808507007526,0.8687946049807777,0.10755817407179825,0.0006632615618121784,0.0003729594752645213,-0.0002786628029411292,-0.5602808308158514,-1.2718205048549234,0.7838249202805646,0.7591520875339964,0.024672832746568174,0.004542875838696784,0.7938526527236205,0.7297310602863814,738.0,585.8632577100319,418,138,41,0.7001675041876047,0.23115577889447236,0.06867671691792294,0.2179724325884355,2687.7860229978223,0,2,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,309.4512233731783,1419.680551794678,48.43604175029827,222.21177776986485,178.56775320472582,819.2217294830508,67.92709495392691,311.63158637672046
Denver,1330816806,0.7584957701037457,0.060200106436128865,0.8634124824123873,0.10491671230864152,0.0011366904237503084,0.0007878227259477417,-0.0007772887763130426,-0.821385522544112,-1.1003559040955009,0.7402808476720124,0.7492947593831409,-0.00901391171112853,-0.006721383500983157,0.6559094187789511,0.5201327415808169,1474.0,966.810483280174,579,244,35,0.6748251748251748,0.28438228438228436,0.04079254079254079,0.9534156619945037,1014.0492985584577,0,1,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,449.99511746001923,471.98209070600876,129.65400209363833,135.98895766239863,168.66730956233053,176.90847369707137,119.93599316251945,125.79612224076394
Denver,1320216213,0.7579544792742947,0.06261037614524807,0.8567628292568009,0.09880834998250607,0.0015473817400367684,0.0007461964470146815,-0.0007378547531324969,-0.6866660206097009,-1.082996810936176,0.7828370705871229,0.74281410646041,0.04002296412671291,0.0030181479469272355,0.6823451910408432,0.562227005211817,1203.0,820.8612648221344,557,189,24,0.7233766233766233,0.24545454545454545,0.03116883116883117,0.13461166214702666,6097.995164234482,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,381.89975422747085,2837.0480546503404,110.0341528451533,817.4191677759011,143.14378438514007,1063.3832321956947,101.78671842114667,756.1508178241819
Denver,1310816841,0.7578755445022408,0.06538666107323109,0.855878527307497,0.09800298280525618,0.0017527416062247392,0.0008586224364789102,-0.0007465173928747904,-0.6085270194931266,-1.0641087322983829,0.8042883289704715,0.7337299119997567,0.07055841697071485,0.014343724445305907,0.609012570370584,0.5236057452877171,1541.0,938.4883709410699,783,196,30,0.77601585728444,0.19425173439048563,0.02973240832507433,0.07492461642824878,12525.768107732776,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,436.59751527757146,5827.157162635288,125.79384300742969,1678.9387654442728,163.64561615495563,2184.136855897956,116.36516614373302,1553.0965881576396
Denver,1330716711,0.7575144021977281,0.0664557046519241,0.8624433425675719,0.10492894036984383,0.0016457255725432773,0.0007898146544622984,-0.0009020830132732555,-0.7912344761411709,-1.056858626917845,0.7784322157931358,0.6972003350292757,0.08123188076386012,0.006095528658083746,0.7201235035828197,0.5900788143154555,524.0,377.34471587739756,210,127,16,0.5949008498583569,0.3597733711048159,0.0453257790368272,0.11840980151456595,3186.7692627706942,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,175.49547821237172,1482.1026297454225,50.56430662626579,427.0280498700584,65.7792696007757,555.5221675857973,46.774339672256936,395.0208434941349
Denver,1330816824,0.7571945427533467,0.061306986433806165,0.8679030932247305,0.1107085504713839,0.0010918799966470605,0.0008191466008611609,-0.0008485890623315256,-0.8972824183984861,-1.0916975065032817,0.7743959268180372,0.7480642428789602,0.026331683939076922,0.010307402580868767,0.77671325886901,0.7401096843973598,1089.0,845.8407389083519,614,235,33,0.6961451247165533,0.26643990929705214,0.03741496598639456,0.16638970921946564,5083.4918990855385,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,393.2835453590475,2363.629020111527,113.31408638651692,681.0161933575909,147.41066050953077,885.93616276532,104.8208097753526,629.9717107930963
Denver,1330716724,0.7566188147057283,0.061831529883824336,0.8681795319682583,0.11156071726253,0.0011363042162618742,0.0007895098575749441,-0.0008721992452132427,-0.9208515405989179,-1.0876671443309576,0.7562163725469196,0.7226048413417929,0.03361153120512672,-0.0026022552839216327,0.6637000183823969,0.4950396614464596,1143.0,758.6091210110797,325,260,23,0.5345394736842105,0.4276315789473684,0.03782894736842105,0.19254261986871435,3939.9542892287386,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,352.5626554053006,1831.0889072024484,101.58145608350702,527.579068742134,132.14764390115067,686.3293123946057,93.96758006336975,488.0352211237272
Denver,1330816827,0.7560526499331908,0.06299507068447334,0.8612517025932178,0.1051990526600269,0.0013003670978387616,0.0009139998912625208,-0.0007976383921092789,-0.7316442960499091,-1.0792454723422469,0.7775600921151457,0.7602500882885249,0.017310003826620735,0.007116816991537043,0.6895490289309096,0.6180124894153519,1494.0,1030.186249222779,776,265,23,0.7293233082706767,0.24906015037593984,0.021616541353383457,0.1890928538871921,5448.044323437846,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,478.5620800324463,2530.8311244693787,137.88480478785516,729.1909871438804,179.37478733821365,948.6069074044649,127.54986916877405,674.5356397490674
Denver,1310216205,0.7557030058402416,0.06435723214400425,0.8566710104009624,0.10096800456072084,0.0016051640655402322,0.0009101574840605937,-0.0007304288232335976,-0.6043101876608574,-1.0697537918201714,0.8008291584072081,0.7310384145269432,0.06979074388026496,0.013949903984734223,0.5658677016272347,0.4766032121006418,1769.0,1001.0199641785781,812,212,52,0.7546468401486989,0.1970260223048327,0.048327137546468404,0.09330776341915155,10728.153022828938,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,464.8837475958343,4982.262253007944,133.9437608219025,1435.5049988735486,174.24787052986073,1867.4530836958859,123.90421986739486,1327.909011287729
Boulder,2181007824,0.7546921179710235,0.053066094789160446,0.857667391759797,0.10297527378877318,0.001364479008793995,0.0005616144006665904,-0.00039080445689088084,-0.44643368980309917,-1.1529526857845573,0.7772399261791266,0.7216548682687776,0.05558505791034907,0.005405566305782693,0.70237674930718,0.6392477368476868,1264.0,887.8042111242755,655,200,65,0.7119565217391305,0.21739130434782608,0.07065217391304347,0.20332232833914066,4366.486545655834,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,466.5023172204177,2294.3978707655465,73.01805262618169,359.1246137236237,269.19354120759465,1323.9743190358372,102.4011049387398,503.6392499299696
Denver,1340516527,0.7519049692036119,0.05785515268755469,0.851359035310488,0.09945406610687578,0.0015243244582143767,0.0005285692693495561,-0.0005827928922277487,-0.6492688727817464,-1.1138209109236252,0.758776215839241,0.7308189883357593,0.02795722750348173,0.005860298052624321,0.49869581356607395,0.33790472044584424,1846.0,920.5924718429725,482,220,28,0.6602739726027397,0.3013698630136986,0.038356164383561646,0.8291696506976244,1110.258281967302,0,1,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,426.2392833376868,514.0555771416249,122.80939679121154,148.11130229849283,159.76314044503158,192.6784709385038,113.60441433351326,137.0098558695821
Denver,1330816812,0.7514315027016885,0.06329893636058014,0.8587906712670832,0.1073591685653947,0.0012203510078049318,0.0009469070440607345,-0.0008396135393699822,-0.7810581664270028,-1.0744929858496544,0.7399236827063702,0.7688706371063365,-0.028946954399966307,-0.0028249139189010686,0.6349028743758446,0.5461279776691196,1293.0,820.929416567967,566,216,29,0.6979038224414303,0.26633785450061653,0.035758323057953144,0.13631896735445193,6022.121737713977,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,379.95100018332846,2787.220352068783,109.47267172876836,803.0626541068292,142.41335178960549,1044.7067972522646,101.26732222628806,742.8703737387932
Denver,1330816823,0.7512342923796781,0.06890569014316145,0.8662689157274648,0.1150346233477868,0.0012805637896650124,0.0010737369761583404,-0.0011018868014590483,-0.9396960859353604,-1.0375203175387164,0.7821760130515295,0.7171141127279912,0.06506190032353831,0.01418288719490896,0.8226556697202279,0.7613294185260047,1115.0,917.261071738054,669,226,28,0.7248104008667389,0.24485373781148428,0.030335861321776816,0.15684369336203668,5848.249630418822,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,424.4693063886216,2706.320523891479,122.29942549117808,779.7535423300617,159.09971713574933,1014.3838985511846,113.13266711887874,721.3083592576378
Denver,1340516506,0.7508753492133545,0.07053732730672933,0.8604091239473873,0.10953377473403288,0.0015759137125633815,0.0010353058605697026,-0.0010864645132299955,-0.8505796581655267,-1.027148846918627,0.7900902768646052,0.7176461474508734,0.0724441294137318,0.007394344014152043,0.7261078203851341,0.6417552112046685,1267.0,919.9786084279649,592,280,39,0.6498353457738749,0.30735455543358947,0.042810098792535674,0.18894889494093142,4868.928229061967,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,425.6047376709275,2252.4859846572726,122.62656950706032,648.9933140143288,159.52529984131382,844.2774957280596,113.43529057683936,600.3490552950899
Boulder,2181307856,0.7505072387151458,0.05492127956257487,0.8579811246950966,0.10747388597995082,0.0012229422754513886,0.0006463755419813533,-0.0005176562888494496,-0.5822319824822904,-1.135614238484266,0.788492688087876,0.7218856065816026,0.06660708150627337,0.013656686074162441,0.7438084899303736,0.6948088097143454,697.0,518.4345174814704,390,121,33,0.7169117647058824,0.22242647058823528,0.06066176470588235,0.1530090055703437,3388.2614657156737,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,271.5060767042091,1774.4450772172888,42.496777111932374,277.7403653695082,156.67163816649096,1023.9373661863546,59.59782240257734,389.50532473840633
Denver,1310816844,0.749817439393847,0.06335726272868196,0.8539074461327304,0.10409000673888352,0.001534742758232066,0.0008606306031090239,-0.0007291018347557604,-0.6343982878002855,-1.0731591312683846,0.7790188435037227,0.7381653822613679,0.040853461242354894,0.011578784716901038,0.61968610400456,0.5341892802774979,1682.0,1042.31202693567,835,233,38,0.7549728752260397,0.21066907775768534,0.034358047016274866,0.08531313695900433,12217.485654484068,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,481.7913737118054,5647.32924946039,138.8152389930703,1627.1261840925556,180.58519219717866,2116.7337016801475,128.41056416216315,1505.1675362010014
Denver,1330816830,0.7485204253944288,0.06416788843095719,0.8584736573566532,0.10995323196222424,0.0013731919232595757,0.0008204902469138593,-0.0008795675096434641,-0.8286418187579345,-1.0668859075120019,0.7754843491403132,0.7131703393894081,0.062314009750905064,0.01366667520754226,0.7037424791843944,0.6248140675882952,1263.0,888.8267512098901,672,223,28,0.7280606717226435,0.24160346695557963,0.030335861321776816,0.3503682225786697,2536.836088239475,0,2,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,410.4190014392973,1171.3933370402738,118.25120764028595,337.50551568281713,153.8333774747565,439.0620140792467,109.3878769801653,312.2083280700606
Denver,1310216208,0.7469523350592211,0.08517374138567614,0.8482431520355719,0.10129081697635091,0.0028136030150033298,0.0013461311010699254,-0.001402324728347823,-0.7205655633706464,-0.9429871645490208,0.834958045547426,0.6797748851487321,0.15518316039869395,0.025958197635102157,0.5953263613926589,0.5032919518377879,1771.0,1054.322986026399,860,203,46,0.7754733994589721,0.18304779080252478,0.04147880973850315,0.054044775422624494,19508.323936619283,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,486.22604495015656,8996.726161741255,140.09297035439525,2592.1649087979895,182.24739704684038,3372.155691677591,129.59252520725863,2397.873322515611
