County,Precinct,Lean,Elasticity,Flippable
Denver,1340416431,0.3027679975538785,0.09716986157783754,False
Boulder,2171207306,0.3025462024723201,0.13546998804110016,False
Boulder,2171207203,0.3025117723868437,0.13653444300092027,False
Boulder,2171207311,0.3024726329710431,0.13608096537677442,False
Boulder,2181007839,0.3023390692177539,0.06938067344242643,False
Denver,1340216203,0.3022752523876937,0.09624627857922835,False
Boulder,2171207305,0.30216210594724247,0.13788517158045127,False
Boulder,2181007806,0.30176133279397455,0.07315269971368356,False
Denver,1330616603,0.3015556331524518,0.10323555780013274,False
Denver,1330516520,0.30153620949799864,0.0969116117386713,False
Boulder,2181007504,0.3014804557912517,0.1358972611806714,False
Pueblo,3036251101,0.30145660762115567,0.10187700283826473,False
Denver,1320216217,0.3012183124361887,0.08844211838580529,False
Boulder,2181307906,0.30111814725429054,0.13630817944810278,False
Denver,1320216221,0.30084290077910525,0.09618511818232606,False
Pueblo,3034651073,0.30081970109910927,0.14735036977724633,False
Denver,1310616649,0.3000288807851179,0.1235594663341876,False
Denver,1310216207,0.2999213399584144,0.08253768382847532,False
Denver,1340416408,0.2998982785197636,0.0957366949745868,False
Boulder,2181307875,0.29981116827380394,0.1373048077323712,False
Denver,1340416420,0.29941596745488863,0.08849886213892169,False
Denver,1310816850,0.2993484942656024,0.09668319893678165,False
Boulder,2181007500,0.29933772614499954,0.07912391239861023,False
Denver,1330716737,0.29920275219802595,0.10035190001048641,False
Denver,1310616612,0.29918918639891867,0.10038295371932258,False
Denver,1340116102,0.29912328422644396,0.10827336615200872,False
Denver,1310216209,0.2989827327059035,0.09715322289794869,False
Denver,1340416404,0.298948955087854,0.08759026766575488,False
Boulder,2171207210,0.29888095909537393,0.137712913667904,False
Denver,1340416416,0.2987019090270494,0.09071209957928725,False
Denver,1340216201,0.2983078228341569,0.08897780837124887,False
Denver,1330716731,0.29824652120121053,0.12427719744763,False
Denver,1310616628,0.29820103695652955,0.12437749531294963,False
Denver,1330716702,0.2979574173956051,0.12713021916889064,False
La Plata,3065934001,0.29790247064088315,0.07270922158225104,False
Boulder,2171207304,0.2975171485712812,0.13944359205556237,False
Denver,1310816850,0.2974272719900144,0.08408355457950743,False
Pueblo,3036251028,0.29741554690197003,0.07736569062879085,False
Denver,1310616607,0.29741292176646095,0.12634162504031843,False
Denver,1310616646,0.2972657712635135,0.12604360047459376,False
Denver,1310616625,0.29724799059496887,0.12705143724132492,False
Denver,1330716735,0.2972351386142654,0.1015748791881429,False
Denver,1340416404,0.2969551772568494,0.09821646551386753,False
Denver,1340416407,0.2969279991752084,0.09986939039828115,False
Boulder,2181007843,0.29685611706569404,0.07255785860625884,False
Denver,1320516533,0.29685411232085757,0.10032242159275986,False
Boulder,2181007853,0.2963201899990767,0.0750560214367356,False
Pueblo,3036251032,0.2960033883428652,0.11353365257647342,False
Boulder,2181007832,0.2959973736030316,0.0732628415384115,False
Denver,1340416405,0.29583707574481577,0.08993591599298462,False
Pueblo,3034651074,0.29580423306361103,0.07010930593565735,False
Denver,1340416416,0.2956875562800222,0.09967739726143154,False
Denver,1320216217,0.29548446054523814,0.09759208159620444,False
Denver,1330816836,0.2954505922798307,0.09922707808559088,False
Denver,1310616610,0.2950610102792629,0.10432332334333504,False
Denver,1320216221,0.294879123075508,0.09276778121250297,False
Denver,1310816853,0.294800482325945,0.08954769476583054,False
Denver,1340516510,0.29456386728809725,0.09377398764086213,False
Boulder,2181007834,0.29413694567643023,0.14203985211586137,False
Boulder,2171207303,0.2940790414070059,0.14147193742001443,False
Denver,1340416406,0.2937458519560858,0.09119460009462418,False
Denver,1340216202,0.2936008316275527,0.09987517722223525,False
Boulder,2181007836,0.2934709573549126,0.07218870493180703,False
Denver,1310616631,0.2933985191498416,0.126238563498506,False
Pueblo,3036251032,0.2932128034331464,0.0741467290890897,False
Boulder,2181307888,0.2932031873601644,0.06484059092663565,False
Denver,1340516522,0.2931864301919447,0.10160626094478607,False
Denver,1340416428,0.2926318966979562,0.09356233330342016,False
Denver,1340416414,0.2923937330280503,0.0916903273728566,False
Denver,1340516508,0.292390883958185,0.0924620235563405,False
Denver,1330716741,0.2921957312607746,0.10524983058509603,False
Denver,1330716736,0.2921851668832255,0.10203542017091455,False
Boulder,2171207204,0.29187970572800914,0.14342776648537067,False
Arapahoe,6294203534,0.2918051193265,0.04257521204408702,False
Boulder,2181307873,0.2917190269627147,0.06679487796074035,False
Conejos,3356211001,0.2916564952435613,0.04432775088971228,False
Denver,1330716729,0.2915126964116115,0.12853993679350398,False
Denver,1340516509,0.29120472680874,0.09265709359579775,False
Denver,1320116106,0.2910891072947549,0.09363098410069567,False
Boulder,2171207214,0.29103698973003833,0.14386688116739996,False
Denver,1340416418,0.2908602037194511,0.10145288536128652,False
Denver,1340416406,0.29042335241484285,0.10321978582864448,False
Boulder,2171207211,0.2903596284010558,0.14344559019230269,False
Boulder,2181007852,0.29002989736778595,0.07807078280016651,False
Denver,1330716728,0.28966506822690796,0.10192133094519601,False
Larimer,2145335302,0.2893530919685955,0.03341723662795748,False
Denver,1330716708,0.2890022917168543,0.1036556765513254,False
Denver,1340416415,0.288589165873417,0.09478588334881544,False
Denver,1330716727,0.2885181557255745,0.10132737083008807,False
Denver,1310616607,0.288449836036789,0.10587329069486377,False
Boulder,2171207307,0.288389348597921,0.14600663436981035,False
Denver,1310616614,0.2882058403321951,0.1318920403563507,False
Denver,1310616648,0.28819967784064926,0.13031663545930475,False
Boulder,2181007835,0.2881278414122105,0.07772706356562882,False
Denver,1330716742,0.28790455026266293,0.13156635078551526,False
Denver,1330816840,0.2876012412734589,0.10286182168703537,False
Denver,1330716705,0.2875554799107106,0.10310810747062205,False
Denver,1330516520,0.28727063045923107,0.0869219102815082,False
Denver,1340416407,0.28719557914086724,0.09204459405531512,False
Denver,1310616649,0.2870430109027403,0.10677456249328066,False
Denver,1320516534,0.2865479071066238,0.09601782437973658,False
Denver,1330716744,0.28644882255782056,0.13253108589176482,False
Denver,1340416415,0.28637513682344584,0.10389392012921418,False
Boulder,2181007847,0.2860765489629731,0.07805559609144419,False
Denver,1340416420,0.28596441719169496,0.1050332438070189,False
Boulder,2171207309,0.2859279206280476,0.14659915952504662,False
Boulder,2181007833,0.28550797689304863,0.07742501071676897,False
Pueblo,3034651050,0.28544397033451063,0.15689159987862386,False
Denver,1340416418,0.2852056130639039,0.09574336509476179,False
Denver,1330716734,0.28499447554980295,0.1091884264228802,False
Denver,1340416402,0.2847048146814114,0.09646880959359702,False
Denver,1340416422,0.28460957722874447,0.10415171368099176,False
Denver,1340416414,0.28435880982063066,0.1051939844786883,False
Denver,1320516534,0.2843467528064306,0.11057004024107943,False
Denver,1310616646,0.28419953423852873,0.10953233443478878,False
Denver,1330716733,0.28368026549018444,0.13441595244485785,False
Denver,1340416428,0.28358849205517134,0.11266775122406449,False
Denver,1340416402,0.28343736412849363,0.10326510426345062,False
Denver,1320616608,0.2833431429702955,0.11150145586531109,False
Pueblo,3034651021,0.2832119310391875,0.15735945447453048,False
Boulder,2181007503,0.2830935322035625,0.14891832239817007,False
Denver,1320516535,0.2829224635091655,0.10404457661123706,False
Denver,1310616650,0.2827285013055486,0.13429418487634287,False
Pueblo,3034651050,0.28255732818967716,0.07849374227032059,False
Denver,1320516536,0.28223241330328963,0.09756634467467479,False
Boulder,2181307857,0.282153656077344,0.06972883403095471,False
Larimer,2145235207,0.2819266983669376,0.019536218167506152,False
Boulder,2171207202,0.2819120018103354,0.14970614062054405,False
Denver,1320516537,0.28179273008423955,0.09896042506129862,False
Boulder,2171207213,0.28177898660059564,0.14989099025926597,False
Pueblo,3034651043,0.2815861299066599,0.1544804532126571,False
Denver,1320216224,0.2811589317137214,0.0968907715090619,False
Denver,1330816840,0.280981775284608,0.0900791034770955,False
Denver,1340416408,0.28009358290683006,0.09729998935696176,False
Pueblo,3036251031,0.27991240800918316,0.08242485757158176,False
Denver,1320216237,0.2799044543058543,0.09826546124856123,False
Denver,1330716730,0.27948118189145765,0.13640029337115803,False
Denver,1330716703,0.27945582427628946,0.10876017801750314,False
Denver,1320616636,0.27910515060428254,0.15257625076233006,False
Denver,1340416433,0.27901182138477376,0.09777785274581116,False
Boulder,2171207209,0.2788647872118404,0.15442351582949998,False
Larimer,2145335303,0.2787445361879596,0.03744634095323939,False
Denver,1340416405,0.27865674706393506,0.10641283237870179,False
Denver,1340416413,0.2782468051451229,0.10574836271339665,False
Arapahoe,6293603542,0.27805851729689957,0.06811955322548255,False
Pueblo,3036251030,0.27751501131937695,0.1231913928175349,False
Boulder,2181307914,0.27746796058694545,0.0861693991616752,False
Denver,1340416413,0.27737520222882195,0.09850482954463682,False
Boulder,4171107623,0.27730843636585134,0.1393132419648848,False
Denver,1330716739,0.2771541720352332,0.11750329421014559,False
La Plata,3065934010,0.2770992832719251,0.07428363587659505,False
Pueblo,3036251027,0.2770848248660619,0.12134074997664876,False
Denver,1310616626,0.2766648609701484,0.11092100234239394,False
Pueblo,3034651048,0.2764798090386318,0.16496400268448277,False
Pueblo,3034651074,0.2760765856454138,0.16524738015586515,False
Boulder,2181207403,0.27605699320183874,0.10009444870707011,False
Denver,1330716744,0.2758525065775994,0.09463724280080239,False
Boulder,2181007837,0.2757801770350986,0.08606080988626434,False
San Miguel,3065857001,0.27564060536070023,0.1006576830771785,False
La Plata,3065934002,0.2751724745587669,0.08133632336597314,False
Pueblo,3034651076,0.27502781636023677,0.1651469742030022,False
Denver,1310616630,0.27489259746625094,0.13968878780187627,False
Denver,1320516537,0.27475279495884586,0.11319335610922981,False
Denver,1320216224,0.27474788319235477,0.10986350362071871,False
Denver,1320116106,0.2746750184710448,0.11325064638028565,False
Boulder,2171207313,0.27458740189799447,0.15439573813343374,False
Denver,1330716702,0.2745818316680727,0.11128601441026723,False
Denver,1310616643,0.2745344315080258,0.10839727384410915,False
Denver,1340416426,0.27410017105487317,0.09986184092544759,False
Boulder,2171207302,0.27407603765187283,0.15487075606479317,False
Boulder,2181007501,0.27358264477326644,0.1555607340263601,False
Denver,1310616614,0.2732240884940188,0.11317772972114287,False
Denver,1310616615,0.2730234829861936,0.14243808348064785,False
Denver,1320216233,0.27302120747402414,0.11048572161266051,False
Boulder,2181007801,0.2721571198136955,0.08203973046342783,False
Denver,1330716743,0.2716779815090995,0.09953757072632022,False
Denver,1320516538,0.27111172496316616,0.102751496812555,False
Denver,1310616647,0.27019335190722527,0.14192300581333303,False
Denver,1340416419,0.27010426964605205,0.11009628072009162,False
Denver,1320116104,0.2698716624590316,0.10309592068652992,False
Boulder,2171207212,0.2696853693418897,0.08731073421304276,False
Denver,1320616632,0.2694447560994123,0.15874711662339244,False
Pueblo,3036251046,0.26940988758347906,0.12244505775789473,False
Denver,1320216226,0.2689264376674687,0.10309474000042963,False
Boulder,2181307915,0.2686659289410537,0.16324229930505502,False
Pueblo,3036251027,0.2685234814167582,0.0840348114233537,False
Denver,1320516539,0.26845690249206233,0.10519873249954531,False
Denver,1310916924,0.26829927449830737,0.09463772967453701,False
Boulder,2181107912,0.2680541786622215,0.10345125550596129,False
Pueblo,3034651021,0.26792194966301,0.0929369600498852,False
Boulder,4171107622,0.2673638690542175,0.14580396558104167,False
Boulder,2181307872,0.2672055092767882,0.08569202004248963,False
Boulder,2171207207,0.26695910925267397,0.08049688390974984,False
Denver,1340516515,0.26667166299243095,0.10424372738273428,False
Pueblo,3036251047,0.26666476713137743,0.08224465662503494,False
Denver,1320516539,0.26650175862748704,0.11532132202032758,False
Boulder,2181007846,0.26639873934715785,0.08046690636961644,False
Boulder,2171207311,0.26629452885649085,0.08997341610126325,False
Denver,1340416422,0.2662738281672129,0.10269327730163876,False
Pueblo,3036251026,0.26606038555112044,0.12368426822920572,False
Denver,1320516536,0.2659702142772663,0.11640792381198092,False
Denver,1320116104,0.2659539444181803,0.11857021104126504,False
Pueblo,3036251014,0.26559257655934465,0.08843485366691442,False
Boulder,2181307876,0.2655153571330515,0.16057391612495164,False
Denver,1310616613,0.2654045669587578,0.11710930759644089,False
San Miguel,3065857002,0.2653343152843367,0.10262076427005572,False
Boulder,2181007800,0.2653133932111683,0.16132029848165913,False
Boulder,2181007840,0.2649875493659981,0.08628678313193072,False
Denver,1330716731,0.264540293149258,0.11149180255486167,False
Pueblo,3034651071,0.26450888986582555,0.16721277122682193,False
Pueblo,3036251029,0.26376192002021015,0.0995452500890044,False
Denver,1310616641,0.26367073676101205,0.14612513595188276,False
Denver,1310616631,0.26353244618470084,0.11549156579264713,False
Boulder,2171207206,0.2634714323550855,0.08480456600205909,False
Denver,1310616628,0.26279999711220814,0.11923377973064388,False
Denver,1320616639,0.2624582725925608,0.1636954802796651,False
Denver,1320216234,0.26238771263778116,0.10561165725052926,False
Denver,1310616622,0.26221077091323586,0.15102078305431238,False
Denver,1310616629,0.26191967211793477,0.14849306122618888,False
Pueblo,3034651043,0.26154912164461175,0.08546224286828825,False
Denver,1330716707,0.2614469564721954,0.11715060957690045,False
Pueblo,3036251026,0.26104177168745923,0.08734258722436672,False
Denver,1340416433,0.26084183102546066,0.12201221137337442,False
Denver,1320216223,0.26074171249231115,0.10533091792361421,False
Boulder,2171207315,0.26072815088506573,0.16432902198645477,False
Denver,1310616648,0.2605288907530935,0.12099947326317083,False
Adams,6253001229,0.26040308999240047,0.053415042617418335,False
Pueblo,3034651044,0.26039430764722504,0.1680134375850007,False
Denver,1310616609,0.2599685176263261,0.1240590531651337,False
Denver,1320116119,0.2598035904752205,0.1062953386086657,False
Denver,1340516529,0.2595176407883244,0.10726773039281567,False
